Timestep,Reward
3403376,30.0
3403392,112.0
3403552,44.0
3403616,38.0
3403712,41.0
3403760,35.0
3403808,38.0
3403840,52.0
3403936,35.0
3403936,40.0
3403968,37.0
3404016,74.0
3404064,47.0
3404128,46.0
3404192,51.0
3404224,42.0
3404224,64.0
3404368,47.0
3404416,38.0
3404432,66.0
3404448,73.0
3404608,24.0
3404608,37.0
3404672,44.0
3404672,30.0
3404672,38.0
3404704,48.0
3404720,55.0
3404736,32.0
3404880,29.0
3404912,61.0
3404960,33.0
3404960,78.0
3404960,32.0
3405008,55.0
3405056,24.0
3405056,21.0
3405104,46.0
3405136,33.0
3405168,35.0
3405200,90.0
3405488,51.0
3405536,50.0
3405552,37.0
3405552,55.0
3405568,54.0
3405600,37.0
3405616,46.0
3405680,45.0
3405712,36.0
3405728,11.0
3405776,38.0
3405792,37.0
3405792,55.0
3405824,48.0
3405840,55.0
3405872,51.0
3405952,53.0
3406112,35.0
3406240,23.0
3406272,44.0
3406288,32.0
3406320,40.0
3406352,40.0
3406368,52.0
3406400,57.0
3406448,45.0
3406464,32.0
3406480,23.0
3406480,43.0
3406512,57.0
3406512,42.0
3406544,11.0
3406640,51.0
3406672,66.0
3406720,13.0
3406800,32.0
3406832,23.0
3406896,28.0
3406912,40.0
3406912,42.0
3406944,37.0
3406976,41.0
3407056,36.0
3407056,41.0
3407072,80.0
3407088,36.0
3407184,32.0
3407232,25.0
3407280,50.0
3407344,34.0
3407408,48.0
3407440,31.0
3407472,25.0
3407488,25.0
3407504,38.0
3407536,39.0
3407600,66.0
3407680,60.0
3407696,45.0
3407728,34.0
3407776,21.0
3407888,52.0
3407904,27.0
3407984,67.0
3408000,48.0
3408000,59.0
3408112,52.0
3408224,51.0
3408224,43.0
3408240,32.0
3408272,37.0
3408272,49.0
3408400,50.0
3408416,45.0
3408480,71.0
3408592,51.0
3408608,21.0
3408672,25.0
3408672,43.0
3408752,78.0
3408768,55.0
3408832,38.0
3408864,47.0
3408928,58.0
3408976,67.0
3408976,24.0
3409072,67.0
3409136,57.0
3409152,46.0
3409216,38.0
3409264,49.0
3409280,38.0
3409280,28.0
3409280,55.0
3409312,35.0
3409456,49.0
3409472,77.0
3409520,41.0
3409664,43.0
3409680,34.0
3409696,27.0
3409696,48.0
3409824,38.0
3409840,67.0
3409840,35.0
3409856,44.0
3409888,51.0
3409888,38.0
3409936,60.0
3410144,28.0
3410160,40.0
3410208,58.0
3410288,51.0
3410304,62.0
3410384,15.0
3410400,35.0
3410400,34.0
3410448,49.0
3410464,39.0
3410480,37.0
3410480,64.0
3410560,54.0
3410576,40.0
3410688,50.0
3410688,54.0
3411008,39.0
3411024,39.0
3411024,34.0
3411040,35.0
3411072,39.0
3411072,54.0
3411120,45.0
3411136,52.0
3411152,92.0
3411184,64.0
3411248,43.0
3411280,62.0
3411312,46.0
3411376,57.0
3411504,51.0
3411520,52.0
3411536,24.0
3411552,33.0
3411584,34.0
3411696,43.0
3411744,23.0
3411776,29.0
3411840,37.0
3411888,51.0
3411936,51.0
3411952,51.0
3411952,58.0
3412032,33.0
3412080,50.0
3412080,35.0
3412112,58.0
3412176,39.0
3412256,35.0
3412320,49.0
3412336,37.0
3412448,26.0
3412480,44.0
3412496,57.0
3412528,40.0
3412592,32.0
3412704,48.0
3412720,48.0
3412720,55.0
3412848,46.0
3412880,58.0
3412928,53.0
3412944,117.0
3413008,47.0
3413024,33.0
3413104,24.0
3413152,52.0
3413200,64.0
3413248,57.0
3413264,42.0
3413280,35.0
3413360,41.0
3413360,52.0
3413376,58.0
3413552,39.0
3413568,13.0
3413584,46.0
3413648,48.0
3413648,73.0
3413744,50.0
3413744,37.0
3413776,42.0
3413888,55.0
3413904,40.0
3413920,45.0
3413952,37.0
3414016,46.0
3414048,64.0
3414080,31.0
3414112,23.0
3414160,26.0
3414208,41.0
3414288,25.0
3414320,59.0
3414320,47.0
3414528,39.0
3414528,38.0
3414560,57.0
3414704,58.0
3414704,26.0
3414720,35.0
3414736,39.0
3414784,44.0
3414800,72.0
3414800,47.0
3414832,32.0
3414928,61.0
3414928,25.0
3415056,31.0
3415088,67.0
3415264,126.0
3415360,52.0
3415376,28.0
3415392,41.0
3415424,69.0
3415440,40.0
3415440,46.0
3415536,38.0
3415584,47.0
3415696,40.0
3415712,58.0
3415744,96.0
3415744,41.0
3415776,26.0
3415792,62.0
3415840,70.0
3415888,74.0
3415984,25.0
3416000,35.0
3416048,41.0
3416080,34.0
3416224,24.0
3416240,61.0
3416272,52.0
3416272,56.0
3416320,34.0
3416368,39.0
3416480,66.0
3416512,39.0
3416528,49.0
3416560,53.0
3416592,34.0
3416608,57.0
3416640,41.0
3416656,54.0
3416704,39.0
3416736,23.0
3416832,37.0
3416864,37.0
3416928,58.0
3416976,26.0
3417040,35.0
3417072,23.0
3417072,47.0
3417168,56.0
3417248,38.0
3417360,39.0
3417376,54.0
3417392,49.0
3417408,74.0
3417408,47.0
3417424,56.0
3417472,40.0
3417504,36.0
3417504,40.0
3417520,34.0
3417520,58.0
3417600,35.0
3417632,24.0
3417760,24.0
3417776,44.0
3417856,49.0
3417904,46.0
3417984,36.0
3417984,39.0
3418096,36.0
3418176,42.0
3418224,39.0
3418256,46.0
3418288,49.0
3418368,24.0
3418368,61.0
3418416,41.0
3418480,36.0
3418512,69.0
3418608,61.0
3418640,76.0
3418752,41.0
3418800,64.0
3418816,84.0
3418864,36.0
3418928,35.0
3418928,59.0
3419056,55.0
3419088,36.0
3419088,42.0
3419104,55.0
3419136,80.0
3419200,35.0
3419232,47.0
3419344,68.0
3419392,40.0
3419408,65.0
3419408,38.0
3419424,38.0
3419504,36.0
3419600,62.0
3419632,48.0
3419632,31.0
3419696,48.0
3419760,26.0
3419856,39.0
3419872,48.0
3419984,35.0
3419984,36.0
3420048,41.0
3420048,60.0
3420080,36.0
3420112,26.0
3420160,33.0
3420208,63.0
3420208,50.0
3420352,47.0
3420384,81.0
3420448,87.0
3420464,52.0
3420480,39.0
3420544,31.0
3420544,24.0
3420624,32.0
3420640,27.0
3420736,41.0
3420800,51.0
3420832,67.0
3420832,60.0
3420912,54.0
3420992,63.0
3421040,37.0
3421040,41.0
3421040,25.0
3421136,49.0
3421168,34.0
3421248,44.0
3421344,38.0
3421344,55.0
3421392,22.0
3421424,55.0
3421456,34.0
3421504,64.0
3421536,46.0
3421664,42.0
3421680,92.0
3421696,35.0
3421744,57.0
3421808,61.0
3421824,30.0
3421840,21.0
3421904,30.0
3421952,49.0
3421952,57.0
3421968,39.0
3422112,23.0
3422128,68.0
3422128,37.0
3422128,42.0
3422128,55.0
3422160,48.0
3422272,37.0
3422320,41.0
3422416,38.0
3422496,41.0
3422512,43.0
3422544,53.0
3422576,28.0
3422672,34.0
3422704,47.0
3422720,51.0
3422736,48.0
3422800,42.0
3422800,42.0
3422816,44.0
3422864,57.0
3422928,24.0
3422944,49.0
3422960,43.0
3423008,21.0
3423088,36.0
3423216,45.0
3423232,51.0
3423376,36.0
3423376,50.0
3423376,66.0
3423392,41.0
3423392,24.0
3423408,29.0
3423568,21.0
3423584,48.0
3423584,55.0
3423664,54.0
3423792,67.0
3423808,59.0
3423872,49.0
3424080,26.0
3424112,72.0
3424112,74.0
3424144,35.0
3424176,50.0
3424176,49.0
3424288,57.0
3424304,56.0
3424320,69.0
3424368,50.0
3424384,50.0
3424480,68.0
3424480,38.0
3424688,38.0
3424720,38.0
3424752,60.0
3424752,17.0
3424784,61.0
3424864,43.0
3424864,34.0
3424880,36.0
3424896,95.0
3424944,52.0
3425072,37.0
3425136,60.0
3425200,21.0
3425216,67.0
3425264,36.0
3425296,36.0
3425376,63.0
3425424,42.0
3425440,35.0
3425456,73.0
3425488,37.0
3425568,44.0
3425568,39.0
3425568,49.0
3425600,33.0
3425616,26.0
3425648,27.0
3425680,58.0
3425776,25.0
3425856,35.0
3425888,28.0
3425952,22.0
3425968,99.0
3425968,52.0
3426000,36.0
3426080,25.0
3426096,40.0
3426128,35.0
3426176,43.0
3426176,57.0
3426224,38.0
3426352,49.0
3426368,25.0
3426400,32.0
3426416,48.0
3426448,28.0
3426624,48.0
3426624,28.0
3426640,34.0
3426672,45.0
3426736,38.0
3426816,26.0
3426864,32.0
3426864,56.0
3426960,46.0
3426992,51.0
3427008,58.0
3427120,97.0
3427120,31.0
3427184,46.0
3427264,40.0
3427296,95.0
3427376,46.0
3427376,60.0
3427408,42.0
3427456,40.0
3427472,38.0
3427536,34.0
3427536,36.0
3427600,77.0
3427632,48.0
3427680,26.0
3427792,49.0
3427888,44.0
3427888,30.0
3427888,48.0
3427952,36.0
3427952,80.0
3428112,27.0
3428144,42.0
3428192,41.0
3428240,22.0
3428256,39.0
3428272,56.0
3428368,36.0
3428400,59.0
3428480,37.0
3428480,59.0
3428608,82.0
3428608,45.0
3428656,44.0
3428784,104.0
3428816,42.0
3428816,76.0
3428832,35.0
3428880,40.0
3428896,59.0
3428976,38.0
3429056,59.0
3429072,55.0
3429072,37.0
3429152,47.0
3429392,71.0
3429440,38.0
3429440,41.0
3429488,42.0
3429488,38.0
3429536,66.0
3429552,56.0
3429552,41.0
3429552,31.0
3429600,33.0
3429632,41.0
3429664,66.0
3429728,70.0
3429792,61.0
3429808,41.0
3429904,22.0
3430000,58.0
3430016,39.0
3430096,41.0
3430096,41.0
3430224,39.0
3430240,27.0
3430320,49.0
3430320,52.0
3430336,38.0
3430368,29.0
3430368,51.0
3430368,51.0
3430384,56.0
3430464,50.0
3430512,55.0
3430592,50.0
3430624,38.0
3430704,38.0
3430720,22.0
3430880,34.0
3430880,35.0
3430912,51.0
3430944,36.0
3430944,30.0
3431008,49.0
3431040,41.0
3431168,50.0
3431184,35.0
3431200,38.0
3431216,76.0
3431232,45.0
3431440,70.0
3431488,48.0
3431488,36.0
3431488,49.0
3431536,41.0
3431584,44.0
3431616,28.0
3431664,28.0
3431744,34.0
3431776,52.0
3431776,48.0
3431808,98.0
3431824,40.0
3431888,59.0
3431936,25.0
3431936,56.0
3431984,31.0
3432096,54.0
3432128,43.0
3432160,36.0
3432240,47.0
3432320,27.0
3432384,56.0
3432400,49.0
3432400,41.0
3432528,44.0
3432528,54.0
3432544,48.0
3432560,47.0
3432592,41.0
3432688,23.0
3432736,40.0
3432752,61.0
3432784,39.0
3432848,57.0
3432928,33.0
3432976,28.0
3432992,38.0
3432992,27.0
3432992,54.0
3433072,42.0
3433184,41.0
3433296,82.0
3433360,51.0
3433376,28.0
3433424,22.0
3433472,43.0
3433504,79.0
3433520,42.0
3433536,53.0
3433552,50.0
3433600,39.0
3433600,38.0
3433808,67.0
3433808,51.0
3433824,28.0
3433936,84.0
3433936,47.0
3433936,25.0
3434096,31.0
3434112,47.0
3434128,71.0
3434128,52.0
3434144,37.0
3434224,50.0
3434256,27.0
3434272,48.0
3434272,42.0
3434384,54.0
3434416,30.0
3434448,21.0
3434448,61.0
3434496,22.0
3434672,46.0
3434720,49.0
3434720,57.0
3434752,30.0
3434768,40.0
3434816,43.0
3434832,64.0
3434864,40.0
3434912,33.0
3435072,10.0
3435104,41.0
3435120,53.0
3435136,43.0
3435216,25.0
3435232,61.0
3435264,37.0
3435440,45.0
3435440,45.0
3435456,44.0
3435472,66.0
3435472,61.0
3435472,38.0
3435568,92.0
3435616,25.0
3435616,11.0
3435680,38.0
3435712,59.0
3435760,31.0
3435792,41.0
3435824,37.0
3435856,47.0
3435888,48.0
3435888,66.0
3435936,29.0
3435952,32.0
3435984,32.0
3436096,19.0
3436096,39.0
3436112,41.0
3436192,39.0
3436192,36.0
3436224,34.0
3436256,27.0
3436368,27.0
3436432,45.0
3436448,22.0
3436464,36.0
3436480,54.0
3436544,41.0
3436544,37.0
3436624,32.0
3436672,51.0
3436688,29.0
3436720,46.0
3436736,40.0
3436800,34.0
3436848,30.0
3436928,28.0
3437088,26.0
3437120,36.0
3437136,44.0
3437184,62.0
3437216,37.0
3437264,67.0
3437296,96.0
3437312,39.0
3437344,50.0
3437360,57.0
3437408,42.0
3437520,27.0
3437536,51.0
3437536,67.0
3437568,40.0
3437632,52.0
3437728,38.0
3437792,28.0
3437904,40.0
3437936,36.0
3437984,71.0
3438000,51.0
3438064,41.0
3438208,56.0
3438240,38.0
3438256,45.0
3438272,61.0
3438352,35.0
3438352,39.0
3438368,50.0
3438448,58.0
3438464,78.0
3438480,36.0
3438512,86.0
3438512,36.0
3438544,63.0
3438592,33.0
3438736,47.0
3438752,47.0
3438848,31.0
3438848,23.0
3438864,39.0
3438912,35.0
3438928,35.0
3438976,44.0
3438976,45.0
3439072,30.0
3439088,36.0
3439120,57.0
3439136,37.0
3439136,43.0
3439136,39.0
3439152,25.0
3439248,24.0
3439280,51.0
3439360,32.0
3439376,33.0
3439440,32.0
3439488,23.0
3439520,24.0
3439632,41.0
3439680,34.0
3439680,33.0
3439696,39.0
3439712,46.0
3439728,51.0
3439744,38.0
3439808,35.0
3439808,28.0
3439888,72.0
3440016,24.0
3440064,39.0
3440080,25.0
3440080,37.0
3440080,44.0
3440208,70.0
3440272,62.0
3440336,38.0
3440368,53.0
3440384,36.0
3440384,42.0
3440448,48.0
3440560,31.0
3440592,49.0
3440624,46.0
3440688,30.0
3440752,63.0
3440896,51.0
3440912,76.0
3440912,33.0
3441040,60.0
3441104,52.0
3441120,23.0
3441120,42.0
3441168,38.0
3441184,53.0
3441200,51.0
3441216,39.0
3441216,71.0
3441312,39.0
3441328,60.0
3441344,27.0
3441424,50.0
3441456,34.0
3441616,32.0
3441664,34.0
3441680,40.0
3441744,36.0
3441744,108.0
3441776,37.0
3441824,58.0
3441840,40.0
3441888,48.0
3441936,37.0
3441952,46.0
3441968,22.0
3442064,24.0
3442064,53.0
3442096,48.0
3442208,29.0
3442240,51.0
3442352,65.0
3442368,57.0
3442384,35.0
3442464,50.0
3442512,36.0
3442544,37.0
3442576,43.0
3442592,39.0
3442624,55.0
3442720,32.0
3442736,42.0
3442784,45.0
3442864,48.0
3442880,23.0
3442896,70.0
3442944,25.0
3442960,21.0
3443008,48.0
3443024,27.0
3443040,41.0
3443072,38.0
3443088,32.0
3443168,83.0
3443248,56.0
3443264,25.0
3443376,40.0
3443424,66.0
3443424,40.0
3443488,48.0
3443568,42.0
3443600,35.0
3443680,50.0
3443728,41.0
3443792,49.0
3443824,46.0
3443840,37.0
3443904,59.0
3444000,46.0
3444032,54.0
3444064,40.0
3444080,71.0
3444128,69.0
3444192,37.0
3444192,48.0
3444224,25.0
3444256,29.0
3444304,58.0
3444320,37.0
3444352,28.0
3444384,56.0
3444400,45.0
3444416,53.0
3444544,30.0
3444688,53.0
3444768,28.0
3444832,47.0
3444944,37.0
3444976,27.0
3444976,47.0
3444976,49.0
3445040,57.0
3445040,63.0
3445056,40.0
3445088,52.0
3445184,62.0
3445248,78.0
3445328,35.0
3445328,40.0
3445376,61.0
3445424,28.0
3445424,70.0
3445504,42.0
3445568,39.0
3445568,74.0
3445616,35.0
3445792,38.0
3445824,49.0
3445824,36.0
3445856,55.0
3445904,51.0
3445920,31.0
3446000,39.0
3446032,66.0
3446112,49.0
3446144,69.0
3446160,52.0
3446176,42.0
3446256,25.0
3446304,46.0
3446448,41.0
3446480,41.0
3446480,36.0
3446528,26.0
3446560,71.0
3446592,61.0
3446624,44.0
3446704,44.0
3446736,36.0
3446736,73.0
3446880,53.0
3447024,31.0
3447072,58.0
3447088,40.0
3447120,81.0
3447168,43.0
3447168,54.0
3447264,35.0
3447280,41.0
3447312,45.0
3447328,53.0
3447344,73.0
3447376,40.0
3447408,42.0
3447552,30.0
3447552,81.0
3447728,40.0
3447776,56.0
3447824,41.0
3447824,35.0
3447920,47.0
3448000,90.0
3448016,43.0
3448128,63.0
3448272,54.0
3448352,65.0
3448352,61.0
3448384,65.0
3448416,87.0
3448416,54.0
3448432,44.0
3448464,40.0
3448528,25.0
3448608,66.0
3448624,50.0
3448624,38.0
3448704,89.0
3448736,46.0
3448784,54.0
3448896,70.0
3448976,39.0
3449056,40.0
3449104,25.0
3449120,31.0
3449184,35.0
3449232,44.0
3449248,52.0
3449280,51.0
3449280,63.0
3449376,48.0
3449488,69.0
3449488,71.0
3449504,67.0
3449520,34.0
3449568,12.0
3449600,51.0
3449680,49.0
3449728,42.0
3449808,33.0
3449840,46.0
3449872,37.0
3449872,39.0
3449872,40.0
3449968,77.0
3450080,37.0
3450080,25.0
3450208,40.0
3450224,45.0
3450240,45.0
3450256,41.0
3450352,32.0
3450384,75.0
3450432,29.0
3450432,39.0
3450464,37.0
3450480,47.0
3450592,32.0
3450640,48.0
3450768,80.0
3450864,39.0
3450864,41.0
3450864,25.0
3450880,63.0
3450880,41.0
3450896,34.0
3450912,27.0
3450976,34.0
3451008,118.0
3451040,49.0
3451120,33.0
3451232,23.0
3451296,57.0
3451312,25.0
3451360,31.0
3451376,46.0
3451440,36.0
3451456,36.0
3451472,65.0
3451488,45.0
3451536,40.0
3451568,37.0
3451600,37.0
3451616,96.0
3451856,46.0
3451856,61.0
3451856,35.0
3451904,27.0
3451904,37.0
3452032,41.0
3452032,50.0
3452080,45.0
3452080,34.0
3452176,43.0
3452192,37.0
3452224,41.0
3452224,49.0
3452352,46.0
3452384,84.0
3452480,39.0
3452496,37.0
3452496,29.0
3452496,37.0
3452512,30.0
3452640,74.0
3452656,36.0
3452752,42.0
3452752,33.0
3452784,58.0
3452912,66.0
3452960,38.0
3453056,34.0
3453072,43.0
3453264,68.0
3453280,39.0
3453296,34.0
3453296,69.0
3453312,52.0
3453440,59.0
3453456,24.0
3453472,52.0
3453504,63.0
3453552,83.0
3453568,51.0
3453664,38.0
3453696,57.0
3453792,81.0
3453792,31.0
3453792,32.0
3453904,40.0
3453936,64.0
3454032,33.0
3454048,47.0
3454048,46.0
3454112,42.0
3454192,25.0
3454208,78.0
3454240,36.0
3454256,44.0
3454272,30.0
3454288,51.0
3454288,24.0
3454384,43.0
3454400,59.0
3454416,39.0
3454544,38.0
3454688,40.0
3454736,34.0
3454784,46.0
3454784,31.0
3454800,77.0
3454880,53.0
3454928,12.0
3454992,55.0
3455008,48.0
3455024,40.0
3455040,40.0
3455056,53.0
3455104,51.0
3455168,30.0
3455296,23.0
3455296,65.0
3455328,57.0
3455328,34.0
3455472,42.0
3455504,45.0
3455568,34.0
3455600,37.0
3455632,47.0
3455664,42.0
3455680,39.0
3455696,72.0
3455792,31.0
3455824,49.0
3455856,35.0
3455888,35.0
3455920,103.0
3455968,31.0
3456032,44.0
3456064,60.0
3456080,36.0
3456096,25.0
3456176,36.0
3456192,33.0
3456256,68.0
3456256,25.0
3456336,41.0
3456432,38.0
3456432,54.0
3456544,36.0
3456608,27.0
3456672,55.0
3456688,66.0
3456704,40.0
3456720,50.0
3456720,52.0
3456752,26.0
3456784,43.0
3456864,49.0
3456864,42.0
3456960,33.0
3457008,25.0
3457072,51.0
3457136,26.0
3457168,57.0
3457296,36.0
3457312,35.0
3457312,48.0
3457328,81.0
3457360,43.0
3457376,59.0
3457488,26.0
3457504,51.0
3457536,23.0
3457536,42.0
3457584,36.0
3457600,56.0
3457616,47.0
3457712,25.0
3457744,28.0
3457760,24.0
3457760,50.0
3457824,65.0
3457952,28.0
3457952,37.0
3457968,52.0
3458016,30.0
3458032,27.0
3458128,40.0
3458320,23.0
3458336,36.0
3458352,25.0
3458368,39.0
3458368,52.0
3458464,53.0
3458480,48.0
3458512,75.0
3458544,36.0
3458560,33.0
3458656,33.0
3458656,40.0
3458656,52.0
3458752,62.0
3458880,81.0
3458880,97.0
3458960,38.0
3459008,40.0
3459040,24.0
3459040,36.0
3459056,46.0
3459088,47.0
3459104,37.0
3459296,47.0
3459376,45.0
3459440,67.0
3459472,37.0
3459504,34.0
3459504,59.0
3459552,28.0
3459632,47.0
3459632,37.0
3459648,35.0
3459648,56.0
3459664,63.0
3459744,79.0
3459808,50.0
3459824,48.0
3459840,50.0
3459888,28.0
3459984,32.0
3460000,44.0
3460032,24.0
3460080,36.0
3460112,46.0
3460176,42.0
3460208,29.0
3460208,41.0
3460400,48.0
3460464,52.0
3460512,25.0
3460576,47.0
3460672,54.0
3460688,50.0
3460752,57.0
3460800,39.0
3460816,38.0
3460896,27.0
3460896,78.0
3460960,60.0
3460976,82.0
3461008,58.0
3461008,50.0
3461136,39.0
3461168,48.0
3461168,74.0
3461296,25.0
3461296,25.0
3461328,81.0
3461344,48.0
3461376,35.0
3461376,36.0
3461408,25.0
3461408,46.0
3461440,43.0
3461456,48.0
3461472,31.0
3461472,32.0
3461696,33.0
3461744,18.0
3461776,48.0
3461872,25.0
3461968,52.0
3461984,38.0
3462032,44.0
3462064,37.0
3462080,49.0
3462128,45.0
3462128,43.0
3462208,57.0
3462240,56.0
3462304,35.0
3462320,34.0
3462368,62.0
3462400,27.0
3462416,34.0
3462624,35.0
3462640,27.0
3462704,63.0
3462768,28.0
3462800,48.0
3462816,25.0
3462832,104.0
3462864,35.0
3462864,39.0
3462880,56.0
3462944,54.0
3462960,52.0
3462992,23.0
3463024,56.0
3463184,24.0
3463296,37.0
3463344,59.0
3463360,45.0
3463392,64.0
3463424,35.0
3463424,37.0
3463424,41.0
3463440,26.0
3463488,39.0
3463536,45.0
3463584,39.0
3463664,141.0
3463712,52.0
3463712,22.0
3463760,36.0
3463760,48.0
3463840,28.0
3463872,27.0
3463968,42.0
3464000,41.0
3464064,70.0
3464160,42.0
3464176,26.0
3464192,30.0
3464240,41.0
3464256,37.0
3464256,52.0
3464288,47.0
3464352,40.0
3464432,63.0
3464464,65.0
3464496,41.0
3464512,34.0
3464560,23.0
3464576,44.0
3464720,60.0
3464736,42.0
3464880,28.0
3464896,34.0
3464912,57.0
3464928,26.0
3464960,49.0
3464976,51.0
3465040,50.0
3465040,47.0
3465104,38.0
3465104,40.0
3465120,35.0
3465232,61.0
3465248,20.0
3465344,39.0
3465376,50.0
3465440,74.0
3465488,37.0
3465520,35.0
3465632,56.0
3465664,35.0
3465664,39.0
3465696,41.0
3465776,54.0
3465792,42.0
3465840,38.0
3465904,24.0
3465984,63.0
3465984,46.0
3466000,70.0
3466192,25.0
3466352,63.0
3466352,41.0
3466352,54.0
3466368,62.0
3466432,83.0
3466512,53.0
3466512,42.0
3466544,55.0
3466656,42.0
3466656,42.0
3466704,21.0
3466768,48.0
3466800,28.0
3466816,24.0
3466880,78.0
3466912,25.0
3466912,63.0
3466976,39.0
3467024,30.0
3467024,52.0
3467072,26.0
3467104,104.0
3467152,50.0
3467152,86.0
3467168,41.0
3467184,33.0
3467392,37.0
3467408,37.0
3467408,33.0
3467456,43.0
3467472,35.0
3467504,37.0
3467536,24.0
3467600,31.0
3467648,39.0
3467728,47.0
3467728,64.0
3467760,37.0
3467904,55.0
3467920,48.0
3467920,46.0
3467968,56.0
3468080,34.0
3468112,41.0
3468128,23.0
3468160,41.0
3468160,48.0
3468160,43.0
3468192,49.0
3468256,53.0
3468336,46.0
3468352,39.0
3468464,46.0
3468480,22.0
3468528,39.0
3468624,61.0
3468720,35.0
3468720,47.0
3468768,38.0
3468816,56.0
3468864,32.0
3468896,49.0
3468960,50.0
3468960,65.0
3468992,41.0
3469024,52.0
3469104,64.0
3469120,41.0
3469152,42.0
3469232,44.0
3469232,38.0
3469248,24.0
3469280,35.0
3469312,26.0
3469328,38.0
3469424,73.0
3469536,32.0
3469616,50.0
3469680,25.0
3469696,46.0
3469712,47.0
3469712,37.0
3469744,37.0
3469824,66.0
3469856,54.0
3469856,33.0
3469952,45.0
3469952,53.0
3469968,45.0
3469984,42.0
3470080,25.0
3470128,56.0
3470128,37.0
3470224,30.0
3470240,26.0
3470272,35.0
3470304,38.0
3470336,39.0
3470512,33.0
3470560,44.0
3470576,38.0
3470592,46.0
3470624,75.0
3470832,37.0
3470864,78.0
3470928,39.0
3470928,53.0
3470944,51.0
3471056,45.0
3471088,60.0
3471152,58.0
3471152,55.0
3471200,17.0
3471248,26.0
3471360,19.0
3471408,52.0
3471456,56.0
3471472,95.0
3471472,24.0
3471552,58.0
3471568,40.0
3471616,69.0
3471616,42.0
3471664,50.0
3471776,114.0
3471776,33.0
3471792,37.0
3471952,37.0
3471968,86.0
3471968,51.0
3472128,61.0
3472128,41.0
3472192,49.0
3472192,45.0
3472272,38.0
3472288,45.0
3472304,43.0
3472320,54.0
3472432,51.0
3472464,43.0
3472528,35.0
3472576,50.0
3472608,30.0
3472624,31.0
3472688,45.0
3472816,79.0
3472816,24.0
3472848,66.0
3472848,56.0
3472864,42.0
3472896,39.0
3472928,46.0
3472960,41.0
3473072,38.0
3473088,50.0
3473152,34.0
3473264,59.0
3473280,41.0
3473280,27.0
3473312,49.0
3473456,48.0
3473456,37.0
3473536,45.0
3473584,41.0
3473616,45.0
3473616,29.0
3473632,23.0
3473680,38.0
3473696,70.0
3473744,58.0
3473936,41.0
3473968,63.0
3473984,23.0
3473984,56.0
3474016,35.0
3474048,26.0
3474128,51.0
3474224,59.0
3474256,35.0
3474256,42.0
3474272,41.0
3474320,49.0
3474368,57.0
3474432,47.0
3474528,105.0
3474544,33.0
3474576,38.0
3474608,42.0
3474640,41.0
3474672,34.0
3474816,52.0
3474832,36.0
3474880,38.0
3474944,43.0
3474960,76.0
3474976,58.0
3475152,58.0
3475184,51.0
3475200,42.0
3475248,40.0
3475312,62.0
3475328,31.0
3475344,57.0
3475408,29.0
3475424,49.0
3475424,53.0
3475440,39.0
3475472,58.0
3475568,24.0
3475648,61.0
3475664,49.0
3475680,21.0
3475712,24.0
3475728,48.0
3475792,24.0
3475840,26.0
3475856,44.0
3475968,62.0
3475968,41.0
3475968,34.0
3476096,27.0
3476176,58.0
3476192,47.0
3476192,39.0
3476288,51.0
3476320,37.0
3476320,40.0
3476336,23.0
3476400,75.0
3476464,31.0
3476480,32.0
3476544,47.0
3476624,57.0
3476704,66.0
3476704,54.0
3476720,39.0
3476864,34.0
3476880,30.0
3476944,39.0
3476960,69.0
3476960,48.0
3477008,42.0
3477008,24.0
3477040,36.0
3477104,39.0
3477248,34.0
3477280,36.0
3477296,70.0
3477312,64.0
3477392,32.0
3477424,44.0
3477488,59.0
3477616,41.0
3477632,90.0
3477664,41.0
3477696,46.0
3477696,41.0
3477744,40.0
3477808,33.0
3477808,59.0
3477824,27.0
3477840,34.0
3477872,39.0
3477936,32.0
3478144,52.0
3478160,76.0
3478176,34.0
3478192,74.0
3478256,48.0
3478336,45.0
3478400,41.0
3478416,45.0
3478464,41.0
3478480,38.0
3478512,36.0
3478608,48.0
3478656,53.0
3478752,68.0
3478816,39.0
3478816,40.0
3478832,36.0
3478880,34.0
3478896,47.0
3478928,26.0
3478944,78.0
3479168,44.0
3479200,65.0
3479248,31.0
3479280,50.0
3479296,40.0
3479312,57.0
3479360,59.0
3479456,40.0
3479456,40.0
3479472,40.0
3479488,55.0
3479504,105.0
3479584,41.0
3479648,48.0
3479680,46.0
3479840,59.0
3479840,34.0
3479872,35.0
3479936,48.0
3479936,36.0
3479984,33.0
3480000,45.0
3480016,27.0
3480016,34.0
3480032,52.0
3480048,37.0
3480112,39.0
3480144,31.0
3480208,44.0
3480256,36.0
3480336,31.0
3480336,25.0
3480352,69.0
3480480,23.0
3480528,24.0
3480544,38.0
